seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
6	64835724	64835928	205	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	25	NA	NA	ENSRNOP00000044341	6	NA
6	64837747	64837869	123	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	26	ENSRNOE00000038877	1	NA	NA	NA
6	64837747	64837869	123	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	26	NA	NA	ENSRNOP00000044341	6	NA
6	64838458	64838643	186	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	27	ENSRNOE00000336435	1	NA	NA	NA
6	64838458	64838643	186	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	27	NA	NA	ENSRNOP00000044341	6	NA
6	64852693	64852824	132	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	28	ENSRNOE00000039343	1	NA	NA	NA
6	64852693	64852824	132	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	28	NA	NA	ENSRNOP00000044341	6	NA
6	64854315	64854393	79	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	29	ENSRNOE00000039362	1	NA	NA	NA
6	64854315	64854393	79	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	29	NA	NA	ENSRNOP00000044341	6	NA
6	64861596	64864996	3401	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	30	ENSRNOE00000318176	1	NA	NA	NA
6	64861596	64861830	235	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	30	NA	NA	ENSRNOP00000044341	6	NA
6	64861831	64861833	3	+	havana	stop_codon	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	30	NA	NA	NA	NA	NA
6	64297888	64298059	172	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64357867	64358010	144	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64439315	64439371	57	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64790013	64790108	96	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64861834	64864996	3163	+	havana	three_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64297888	64864996	567109	+	havana	transcript	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64297888	64298059	172	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	1	ENSRNOE00000580298	1	NA	NA	NA
6	64357867	64358010	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	2	ENSRNOE00000580295	1	NA	NA	NA
6	64439315	64439371	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	3	ENSRNOE00000578659	1	NA	NA	NA
6	64790013	64790214	202	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	4	ENSRNOE00000580433	1	NA	NA	NA
6	64790109	64790214	106	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	4	NA	NA	ENSRNOP00000072959	2	NA
6	64790109	64790111	3	+	havana	start_codon	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	4	NA	NA	NA	NA	NA
6	64792293	64792310	18	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	5	ENSRNOE00000545111	1	NA	NA	NA
6	64792293	64792310	18	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	5	NA	NA	ENSRNOP00000072959	2	NA
6	64794456	64794561	106	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	6	ENSRNOE00000039164	1	NA	NA	NA
6	64794456	64794561	106	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	6	NA	NA	ENSRNOP00000072959	2	NA
6	64796597	64796793	197	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	7	ENSRNOE00000039187	1	NA	NA	NA
6	64796597	64796793	197	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	7	NA	NA	ENSRNOP00000072959	2	NA
6	64797830	64797952	123	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	8	ENSRNOE00000039212	1	NA	NA	NA
6	64797830	64797952	123	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	8	NA	NA	ENSRNOP00000072959	2	NA
6	64808188	64808358	171	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	9	ENSRNOE00000352611	1	NA	NA	NA
6	64808188	64808358	171	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	9	NA	NA	ENSRNOP00000072959	2	NA
6	64808833	64808889	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	10	ENSRNOE00000038532	1	NA	NA	NA
6	64808833	64808889	57	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	10	NA	NA	ENSRNOP00000072959	2	NA
6	64810644	64810755	112	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	11	ENSRNOE00000038558	1	NA	NA	NA
6	64810644	64810755	112	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	11	NA	NA	ENSRNOP00000072959	2	NA
6	64812918	64813102	185	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	12	ENSRNOE00000038581	1	NA	NA	NA
6	64812918	64813102	185	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	12	NA	NA	ENSRNOP00000072959	2	NA
6	64814313	64814444	132	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	13	ENSRNOE00000038601	1	NA	NA	NA
6	64814313	64814444	132	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	13	NA	NA	ENSRNOP00000072959	2	NA
6	64821499	64821642	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	14	ENSRNOE00000038622	1	NA	NA	NA
6	64821499	64821642	144	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	14	NA	NA	ENSRNOP00000072959	2	NA
6	64824125	64824236	112	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	15	ENSRNOE00000038643	1	NA	NA	NA
6	64824125	64824236	112	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	15	NA	NA	ENSRNOP00000072959	2	NA
6	64825598	64825764	167	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	16	ENSRNOE00000038665	1	NA	NA	NA
6	64825598	64825764	167	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	16	NA	NA	ENSRNOP00000072959	2	NA
6	64825861	64826008	148	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	17	ENSRNOE00000038687	1	NA	NA	NA
6	64825861	64826008	148	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	17	NA	NA	ENSRNOP00000072959	2	NA
6	64827654	64827778	125	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	18	ENSRNOE00000038707	1	NA	NA	NA
6	64827654	64827778	125	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	18	NA	NA	ENSRNOP00000072959	2	NA
6	64828202	64828231	30	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	19	ENSRNOE00000039231	1	NA	NA	NA
6	64828202	64828231	30	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	19	NA	NA	ENSRNOP00000072959	2	NA
6	64829941	64830042	102	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	20	ENSRNOE00000038729	1	NA	NA	NA
6	64829941	64830042	102	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	20	NA	NA	ENSRNOP00000072959	2	NA
6	64831916	64832113	198	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	21	ENSRNOE00000039246	1	NA	NA	NA
6	64831916	64832113	198	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	21	NA	NA	ENSRNOP00000072959	2	NA
6	64832211	64832281	71	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	22	ENSRNOE00000039274	1	NA	NA	NA
6	64832211	64832281	71	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	22	NA	NA	ENSRNOP00000072959	2	NA
6	64833395	64833620	226	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	23	ENSRNOE00000038813	1	NA	NA	NA
6	64833395	64833620	226	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	23	NA	NA	ENSRNOP00000072959	2	NA
6	64834094	64834209	116	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	24	ENSRNOE00000038832	1	NA	NA	NA
6	64834094	64834209	116	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	24	NA	NA	ENSRNOP00000072959	2	NA
6	64835724	64835928	205	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	25	ENSRNOE00000038853	1	NA	NA	NA
6	64835724	64835928	205	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	25	NA	NA	ENSRNOP00000072959	2	NA
6	64837747	64837869	123	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	26	ENSRNOE00000038877	1	NA	NA	NA
6	64837747	64837869	123	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	26	NA	NA	ENSRNOP00000072959	2	NA
6	64838458	64838634	177	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	27	ENSRNOE00000039295	2	NA	NA	NA
6	64838458	64838634	177	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	27	NA	NA	ENSRNOP00000072959	2	NA
6	64839949	64839984	36	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	28	ENSRNOE00000039319	1	NA	NA	NA
6	64839949	64839984	36	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	28	NA	NA	ENSRNOP00000072959	2	NA
6	64846362	64846487	126	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	29	ENSRNOE00000531054	1	NA	NA	NA
6	64846362	64846487	126	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	29	NA	NA	ENSRNOP00000072959	2	NA
6	64847537	64847689	153	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	30	ENSRNOE00000519145	1	NA	NA	NA
6	64847537	64847689	153	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	30	NA	NA	ENSRNOP00000072959	2	NA
6	64852693	64852824	132	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	31	ENSRNOE00000039343	1	NA	NA	NA
6	64852693	64852824	132	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	31	NA	NA	ENSRNOP00000072959	2	NA
6	64854315	64854393	79	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	32	ENSRNOE00000039362	1	NA	NA	NA
6	64854315	64854393	79	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	32	NA	NA	ENSRNOP00000072959	2	NA
6	64861596	64864996	3401	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	33	ENSRNOE00000318176	1	NA	NA	NA
6	64861596	64861830	235	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	33	NA	NA	ENSRNOP00000072959	2	NA
6	64861831	64861833	3	+	havana	stop_codon	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	33	NA	NA	NA	NA	NA
6	64297888	64298059	172	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64357867	64358010	144	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64439315	64439371	57	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64790013	64790108	96	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64861834	64864996	3163	+	havana	three_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000083088	2	Nrcam-206	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64297896	64796677	498782	+	havana	transcript	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_end_NF
6	64297896	64298059	164	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	1	ENSRNOE00000579680	1	NA	NA	mRNA_end_NF
6	64357867	64358010	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	2	ENSRNOE00000580295	1	NA	NA	mRNA_end_NF
6	64439315	64439371	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	3	ENSRNOE00000578659	1	NA	NA	mRNA_end_NF
6	64790013	64790214	202	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	4	ENSRNOE00000580433	1	NA	NA	mRNA_end_NF
6	64790109	64790214	106	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	4	NA	NA	ENSRNOP00000076123	1	mRNA_end_NF
6	64790109	64790111	3	+	havana	start_codon	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	4	NA	NA	NA	NA	mRNA_end_NF
6	64794456	64794561	106	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	5	ENSRNOE00000039164	1	NA	NA	mRNA_end_NF
6	64794456	64794561	106	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	5	NA	NA	ENSRNOP00000076123	1	mRNA_end_NF
6	64796597	64796677	81	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	6	ENSRNOE00000578817	1	NA	NA	mRNA_end_NF
6	64796597	64796677	81	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	6	NA	NA	ENSRNOP00000076123	1	mRNA_end_NF
6	64297896	64298059	164	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_end_NF
6	64357867	64358010	144	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_end_NF
6	64439315	64439371	57	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_end_NF
6	64790013	64790108	96	+	havana	five_prime_utr	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093147	1	Nrcam-209	havana	protein_coding	NA	NA	NA	NA	NA	mRNA_end_NF
6	64297936	64790072	492137	+	havana	transcript	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	NA	NA	NA	NA	NA	NA
6	64297936	64298059	124	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	1	ENSRNOE00000578920	1	NA	NA	NA
6	64357867	64358010	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	2	ENSRNOE00000580295	1	NA	NA	NA
6	64439315	64439371	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	3	ENSRNOE00000578659	1	NA	NA	NA
6	64501996	64502084	89	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	4	ENSRNOE00000580169	1	NA	NA	NA
6	64790013	64790072	60	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093290	1	Nrcam-213	havana	processed_transcript	5	ENSRNOE00000579533	1	NA	NA	NA
6	64790112	64863954	73843	+	ensembl_havana	transcript	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	mRNA_start_NF
6	64790112	64790214	103	+	ensembl_havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	1	ENSRNOE00000578617	1	NA	NA	mRNA_start_NF
6	64790112	64790214	103	+	ensembl_havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	1	NA	NA	ENSRNOP00000076330	1	mRNA_start_NF
6	64792293	64792310	18	+	ensembl_havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	2	ENSRNOE00000545111	1	NA	NA	mRNA_start_NF
6	64792293	64792310	18	+	ensembl_havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	2	NA	NA	ENSRNOP00000076330	1	mRNA_start_NF
6	64794456	64794561	106	+	ensembl_havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	3	ENSRNOE00000039164	1	NA	NA	mRNA_start_NF
6	64794456	64794561	106	+	ensembl_havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	3	NA	NA	ENSRNOP00000076330	1	mRNA_start_NF
6	64796597	64796793	197	+	ensembl_havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	4	ENSRNOE00000039187	1	NA	NA	mRNA_start_NF
6	64796597	64796793	197	+	ensembl_havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000093241	1	Nrcam-211	ensembl_havana	protein_coding	4	NA	NA	ENSRNOP00000076330	1	mRNA_start_NF
